0,161.9965057373047
1,161.9965057373047
2,161.9965057373047
3,399.95941162109375
4,270.72442626953125
5,60.81163024902344
6,161.9965057373047
7,161.9965057373047
8,308.0108337402344
9,42.16789245605469
10,60.88380432128906
11,303.3454132080078
12,72.48844909667969
13,24.352554321289062
14,161.9965057373047
15,31.605850219726562
16,53.056549072265625
17,72.61935424804688
18,161.9965057373047
19,161.9965057373047
20,161.9965057373047
21,45.01246643066406
22,161.9965057373047
23,161.9965057373047
24,305.0139465332031
25,405.04302978515625
26,161.9965057373047
27,67.78964233398438
28,161.9965057373047
29,161.9965057373047
30,161.9965057373047
31,407.0380401611328
32,19.8153076171875
33,313.142578125
34,161.9965057373047
35,161.9965057373047
36,161.9965057373047
37,161.9965057373047
38,161.9965057373047
39,68.72465515136719
40,-78.21199035644531
41,161.9965057373047
42,27.331161499023438
43,14.82354736328125
44,339.03041076660156
45,81.87429809570312
46,161.9965057373047
47,76.4759521484375
48,161.9965057373047
49,43.232086181640625
