0,-297.0
1,-299.0
2,-299.0
3,-299.0
4,-299.0
5,-298.0
6,-299.0
7,-299.0
8,-298.0
9,-299.0
10,-299.0
11,-299.0
12,-299.0
13,-298.0
14,-299.0
15,-299.0
16,-298.0
17,-298.0
18,-298.0
19,-299.0
20,-299.0
21,-299.0
22,-298.0
23,-297.0
24,-299.0
25,-299.0
26,-299.0
27,-298.0
28,-298.0
29,-299.0
30,-299.0
31,-299.0
32,-299.0
33,-299.0
34,-299.0
35,-298.0
36,-299.0
37,-299.0
38,-299.0
39,-299.0
40,77.0
41,-299.0
42,-298.0
43,-299.0
44,-299.0
45,-298.0
46,-299.0
47,-299.0
48,-296.0
49,-296.0
